Date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,lat,lon
2025-11-14,0,29.7,13.9,20.8,0.0,0.0,8.3,21.2576,77.5087
2025-11-15,1,28.6,15.7,21.3,0.0,0.0,11.8,21.2576,77.5087
2025-11-16,1,28.9,13.4,20.3,0.0,0.0,8.6,21.2576,77.5087
2025-11-17,0,28.3,12.6,19.7,0.0,0.0,12.7,21.2576,77.5087
2025-11-18,0,28.8,12.8,20.0,0.0,0.0,9.2,21.2576,77.5087
2025-11-19,1,28.6,13.2,19.9,0.0,0.0,8.7,21.2576,77.5087
2025-11-20,1,29.4,14.2,20.9,0.0,0.0,10.5,21.2576,77.5087
2025-11-21,0,29.4,16.4,21.8,0.0,0.0,11.3,21.2576,77.5087
2025-11-22,0,30.3,15.3,22.0,0.0,0.0,10.1,21.2576,77.5087
2025-11-23,3,30.6,17.1,23.2,0.0,0.0,10.8,21.2576,77.5087
2025-11-24,3,30.6,17.8,23.7,0.0,0.0,13.4,21.2576,77.5087
2025-11-25,2,30.4,19.6,24.1,0.0,0.0,15.5,21.2576,77.5087
2025-11-26,80,29.9,20.5,24.2,0.1,3.0,14.8,21.2576,77.5087
2025-11-27,3,30.3,19.6,24.5,1.1,6.0,13.6,21.2576,77.5087
2025-11-28,3,30.8,18.4,24.3,0.0,0.0,7.7,21.2576,77.5087
2025-11-29,1,28.8,16.5,21.6,0.0,0.0,13.6,21.2576,77.5087
2025-11-30,2,28.5,17.2,21.5,0.0,0.0,13.4,21.2576,77.5087
2025-12-01,2,28.2,16.1,21.2,0.0,0.0,10.5,21.2576,77.5087
2025-12-02,3,28.8,17.6,22.3,0.0,0.0,10.4,21.2576,77.5087
2025-12-03,3,28.8,19.8,23.6,0.0,0.0,14.0,21.2576,77.5087
2025-12-04,0,29.6,18.1,23.0,0.0,0.0,11.8,21.2576,77.5087
2025-12-05,2,29.9,18.3,23.4,0.0,0.0,11.9,21.2576,77.5087
2025-12-06,2,29.4,19.9,23.9,0.0,0.0,13.7,21.2576,77.5087
2025-11-14,0,30.6,12.9,20.8,0.0,0.0,14.6,21.3756,74.2428
2025-11-15,0,30.2,13.8,20.8,0.0,0.0,15.9,21.3756,74.2428
2025-11-16,0,29.6,13.1,20.9,0.0,0.0,16.9,21.3756,74.2428
2025-11-17,0,29.1,11.4,19.3,0.0,0.0,16.9,21.3756,74.2428
2025-11-18,0,29.1,10.3,18.8,0.0,0.0,15.5,21.3756,74.2428
2025-11-19,1,29.6,11.8,19.3,0.0,0.0,13.5,21.3756,74.2428
2025-11-20,1,29.7,10.3,19.0,0.0,0.0,14.2,21.3756,74.2428
2025-11-21,45,30.5,12.7,20.3,0.0,0.0,15.5,21.3756,74.2428
2025-11-22,3,31.4,14.7,21.7,0.0,0.0,14.4,21.3756,74.2428
2025-11-23,3,32.3,16.0,23.1,0.0,0.0,12.8,21.3756,74.2428
2025-11-24,2,32.4,17.4,24.3,0.0,0.0,11.2,21.3756,74.2428
2025-11-25,2,32.9,20.3,25.5,0.0,0.0,10.3,21.3756,74.2428
2025-11-26,2,32.7,19.3,25.2,0.0,0.0,10.6,21.3756,74.2428
2025-11-27,80,31.8,19.8,24.5,0.4,9.0,14.2,21.3756,74.2428
2025-11-28,2,32.4,19.6,24.9,0.2,3.0,13.4,21.3756,74.2428
2025-11-29,1,30.8,19.4,24.8,0.0,0.0,12.6,21.3756,74.2428
2025-11-30,0,30.5,19.3,24.9,0.0,0.0,12.4,21.3756,74.2428
2025-12-01,2,30.4,20.5,24.7,0.0,0.0,13.6,21.3756,74.2428
2025-12-02,3,30.6,19.3,24.4,0.0,0.0,13.9,21.3756,74.2428
